name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
The Professionals,the-professionals,Riyadh,,Saudi Arabia,"The Professionals is a prominent management consulting firm in Riyadh, Saudi Arabia, specializing in HR consultancy and business consulting services. They offer a range of professional services, including a digital recruitment tool, specialized global training, executive search, and employer branding, all designed to enhance organizational effectiveness and connect businesses with top talent.",2015,11-50,https://ui-avatars.com/api/?name=The+Professionals&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
Professtional Company,professtional-company,Giza,,Egypt,"Professional is a specialist IT support company that offers a wide range of services, including helpdesk and remote IT support, as well as preventative maintenance plans. They design, implement, and support integrated network solutions, making them a valuable partner for businesses seeking comprehensive IT services.",1990,11-50,https://ui-avatars.com/api/?name=Professtional+Company&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
Tiree,tiree,Ottawa,,Canada,"The company is a professional services provider that specializes in project management and real property advisory services, offering a comprehensive range of solutions designed to support complex infrastructure projects globally. Their focus on innovative and sustainable approaches ensures they effectively meet client needs across various aspects of project delivery and management.",2000,251-500,https://ui-avatars.com/api/?name=Tiree&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$10,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",60,30,10,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
Aon,aon,London,,United Kingdom,"The company is a global provider of professional services, specializing in insurance, risk management, and consulting. They offer a comprehensive range of solutions that enhance decision-making and resilience for clients, supporting their long-term growth and sustainability strategies.",1982,10001+,https://ui-avatars.com/api/?name=Aon&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$5,000+","[""Professional Consulting"", ""Strategy"", ""Advisory"", ""Implementation""]","[""Technology"", ""Finance"", ""Healthcare"", ""Manufacturing""]",33,34,33,"[{""service"": ""Professional Consulting"", ""percentage"": 40}, {""service"": ""Strategy"", ""percentage"": 25}, {""service"": ""Advisory"", ""percentage"": 20}, {""service"": ""Implementation"", ""percentage"": 15}]",professional-services,Professional Services
HAVI,havi,Downers Grove,,United States,"HAVI is a global company that plays a crucial role in connecting various elements of the supply chain, including packaging solutions. They have expanded their services to include supply and demand planning, which is essential for effective packaging and distribution.",1974,10001+,https://ui-avatars.com/api/?name=HAVI&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",33,34,33,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
Pitreavie Packaging,pitreavie-packaging,Glenrothes,,United Kingdom,"The company specializes in manufacturing a wide range of corrugated boxes, including those designed for automated packing lines, which can streamline the packaging process by reducing the time spent on taping and sealing. They emphasize innovation in packaging design, focusing on creating durable, lightweight, and environmentally friendly products that can lead to cost savings and improved brand reputation.",2009,51-100,https://ui-avatars.com/api/?name=Pitreavie+Packaging&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
MM Packaging,mm-packaging,Vienna,,Austria,"MM Packaging is a specialized manufacturer in packaging and printing services, serving both large volume and premium markets.",1898,5001-10000,https://ui-avatars.com/api/?name=MM+Packaging&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
Packhelp,packhelp,Warsaw,,Poland,"Packhelp is a leading supplier of custom packaging that emphasizes sustainability and transparency in its supplier network. They offer the ability to design and order environmentally-conscious packaging online, providing flexible solutions for businesses looking to create branded boxes that resonate with eco-conscious consumers.",2015,251-500,https://ui-avatars.com/api/?name=Packhelp&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
Premier Packaging LLC,premier-packaging-llc,Louisville,,United States,"Premier Packaging offers innovative packaging solutions, emphasizing their commitment to understanding clients' business models and reducing environmental impact. Their approach combines curiosity and collaboration, positioning them as problem-solvers in the packaging industry.",1994,1001-5000,https://ui-avatars.com/api/?name=Premier+Packaging+LLC&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
Empowera Technorganics Private Limited,empowera-technorganics-private-limited,India,,India,"Empowera, a leading manufacturer of emulsions and adhesives, produces solutions specifically for the packaging industry, among others. Their focus on water-based adhesives and coatings enhances production and process efficiency for their customers.",1982,11-50,https://ui-avatars.com/api/?name=Empowera+Technorganics+Private+Limited&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
Westbury Packaging Ltd,westbury-packaging-ltd,Melksham,,United Kingdom,"The company is a leading packaging designer and corrugated box manufacturer, offering a wide range of bespoke and off-the-shelf packaging solutions. They emphasize high-quality, protective, and visually appealing packaging, as demonstrated by their tailored designs for premium products like those from Farrow & Ball.",1983,51-100,https://ui-avatars.com/api/?name=Westbury+Packaging+Ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
Packsize International,packsize-international,United States,,United States,Packsize addresses the critical packaging issue of excessive packaging by offering sustainable On Demand Packaging® solutions that reduce the need for pre-made boxes. This approach not only lowers costs and enhances operational efficiency but also minimizes unnecessary carbon emissions and waste.,2002,251-500,https://ui-avatars.com/api/?name=Packsize+International&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
S.T. Projects B.V.,st-projects-bv,Amersfoort,,Netherlands,"S.T. Projects BV specializes in components and installations for the treatment of dry substances and fluids, offering solutions that include bulk storage systems and big-bag handling solutions. Their expertise in solids technology and material handling positions them well to address specific production requirements in mechanical or industrial engineering contexts, making them a relevant player in the packaging sector.",2002,11-50,https://ui-avatars.com/api/?name=S.T.+Projects+B.V.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",60,30,10,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
Container and Packaging,container-and-packaging,Eagle,,United States,"The company offers a wide range of packaging solutions tailored to various industries, emphasizing their extensive inventory and logistical expertise built over 50 years. They prioritize understanding customer needs to provide creative and effective packaging options, making them a valuable resource for businesses in sectors like food and personal care.",1971,101-250,https://ui-avatars.com/api/?name=Container+and+Packaging&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Packaging Manufacturing"", ""Custom Design"", ""Supply"", ""Distribution""]","[""Food & Beverage"", ""Pharma"", ""Retail"", ""Manufacturing""]",30,50,20,"[{""service"": ""Packaging Manufacturing"", ""percentage"": 40}, {""service"": ""Custom Design"", ""percentage"": 25}, {""service"": ""Supply"", ""percentage"": 20}, {""service"": ""Distribution"", ""percentage"": 15}]",packaging,Packaging
